date,home,away,hscore,ascore
2020/10/06,中　日,東京ヤクルト,4,0
2020/10/06,広島東洋,阪　神,4,4
2020/10/06,北海道日本ハム,東北楽天,5,3
2020/10/06,埼玉西武,福岡ソフトバンク,3,1
2020/10/06,千葉ロッテ,オリックス,0,3
2020/10/07,読　売,横浜DeNA,3,6
2020/10/07,中　日,東京ヤクルト,4,1
2020/10/07,広島東洋,阪　神,9,3
2020/10/07,北海道日本ハム,東北楽天,2,2
2020/10/07,埼玉西武,福岡ソフトバンク,4,3
2020/10/07,千葉ロッテ,オリックス,4,1
2020/10/08,読　売,横浜DeNA,9,7
2020/10/08,広島東洋,阪　神,1,9
2020/10/08,北海道日本ハム,東北楽天,1,4
2020/10/08,埼玉西武,福岡ソフトバンク,4,4
2020/10/08,千葉ロッテ,オリックス,,
2020/10/09,阪　神,横浜DeNA,,
2020/10/09,広島東洋,東京ヤクルト,7,12
2020/10/09,北海道日本ハム,オリックス,4,6
2020/10/09,東北楽天,埼玉西武,2,5
2020/10/09,福岡ソフトバンク,千葉ロッテ,1,3
2020/10/10,中　日,読　売,1,7
2020/10/10,阪　神,横浜DeNA,3,5
2020/10/10,広島東洋,東京ヤクルト,3,0
2020/10/10,北海道日本ハム,オリックス,4,0
2020/10/10,東北楽天,埼玉西武,,
2020/10/10,福岡ソフトバンク,千葉ロッテ,5,1
2020/10/11,中　日,読　売,7,0
2020/10/11,阪　神,横浜DeNA,4,3
2020/10/11,広島東洋,東京ヤクルト,7,4
2020/10/11,北海道日本ハム,オリックス,5,7
2020/10/11,東北楽天,埼玉西武,8,2
2020/10/11,福岡ソフトバンク,千葉ロッテ,3,0
2020/10/12,中　日,読　売,3,2
2020/10/12,東北楽天,埼玉西武,,
2020/10/13,読　売,広島東洋,3,4
2020/10/13,東京ヤクルト,横浜DeNA,1,8
2020/10/13,中　日,阪　神,4,2
2020/10/13,北海道日本ハム,埼玉西武,0,7
2020/10/13,千葉ロッテ,東北楽天,4,3
2020/10/13,オリックス,福岡ソフトバンク,0,2
2020/10/14,読　売,広島東洋,6,1
2020/10/14,東京ヤクルト,横浜DeNA,6,9
2020/10/14,中　日,阪　神,3,0
2020/10/14,北海道日本ハム,埼玉西武,7,2
2020/10/14,千葉ロッテ,東北楽天,1,4
2020/10/14,オリックス,福岡ソフトバンク,0,4
2020/10/15,読　売,広島東洋,5,5
2020/10/15,東京ヤクルト,横浜DeNA,4,3
2020/10/15,中　日,阪　神,5,3
2020/10/15,北海道日本ハム,埼玉西武,8,3
2020/10/15,千葉ロッテ,東北楽天,0,6
2020/10/15,オリックス,福岡ソフトバンク,4,9
2020/10/16,横浜DeNA,読　売,2,1
2020/10/16,阪　神,東京ヤクルト,5,0
2020/10/16,広島東洋,中　日,6,8
2020/10/16,埼玉西武,オリックス,2,1
2020/10/16,千葉ロッテ,北海道日本ハム,5,1
2020/10/16,福岡ソフトバンク,東北楽天,7,3
2020/10/17,横浜DeNA,読　売,,
2020/10/17,阪　神,東京ヤクルト,,
2020/10/17,広島東洋,中　日,2,5
2020/10/17,埼玉西武,オリックス,1,4
2020/10/17,千葉ロッテ,北海道日本ハム,,
2020/10/17,福岡ソフトバンク,東北楽天,5,0
2020/10/18,横浜DeNA,読　売,10,6
2020/10/18,阪　神,東京ヤクルト,6,5
2020/10/18,広島東洋,中　日,5,0
2020/10/18,埼玉西武,オリックス,3,2
2020/10/18,千葉ロッテ,北海道日本ハム,2,5
2020/10/18,福岡ソフトバンク,東北楽天,11,4
2020/10/19,阪　神,東京ヤクルト,1,1
2020/10/19,千葉ロッテ,北海道日本ハム,,
2020/10/20,東京ヤクルト,読　売,1,1
2020/10/20,中　日,横浜DeNA,6,1
2020/10/20,阪　神,広島東洋,1,5
2020/10/20,北海道日本ハム,福岡ソフトバンク,2,11
2020/10/20,東北楽天,オリックス,2,2
2020/10/20,埼玉西武,千葉ロッテ,2,1
2020/10/21,東京ヤクルト,読　売,2,1
2020/10/21,中　日,横浜DeNA,4,2
2020/10/21,阪　神,広島東洋,2,0
2020/10/21,北海道日本ハム,福岡ソフトバンク,1,9
2020/10/21,東北楽天,オリックス,5,6
2020/10/21,埼玉西武,千葉ロッテ,2,1
2020/10/22,東京ヤクルト,読　売,0,6
2020/10/22,中　日,横浜DeNA,1,0
2020/10/22,阪　神,広島東洋,5,9
2020/10/22,北海道日本ハム,福岡ソフトバンク,2,4
2020/10/22,東北楽天,オリックス,6,3
2020/10/22,埼玉西武,千葉ロッテ,7,4
2020/10/23,読　売,阪　神,5,4
2020/10/23,東京ヤクルト,中　日,3,4
2020/10/23,横浜DeNA,広島東洋,2,0
2020/10/23,東北楽天,北海道日本ハム,4,4
2020/10/23,オリックス,千葉ロッテ,7,2
2020/10/23,福岡ソフトバンク,埼玉西武,8,1
2020/10/24,読　売,阪　神,1,2
2020/10/24,東京ヤクルト,中　日,9,5
2020/10/24,横浜DeNA,広島東洋,1,2
2020/10/24,東北楽天,北海道日本ハム,4,5
2020/10/24,オリックス,千葉ロッテ,3,0
2020/10/24,福岡ソフトバンク,埼玉西武,1,4
2020/10/25,読　売,阪　神,2,4
2020/10/25,東京ヤクルト,中　日,1,5
2020/10/25,横浜DeNA,広島東洋,3,0
2020/10/25,東北楽天,北海道日本ハム,13,4
2020/10/25,オリックス,千葉ロッテ,1,10
2020/10/25,福岡ソフトバンク,埼玉西武,7,2
2020/10/27,横浜DeNA,読　売,9,2
2020/10/27,阪　神,中　日,4,1
2020/10/27,広島東洋,東京ヤクルト,2,0
2020/10/27,埼玉西武,東北楽天,4,3
2020/10/27,オリックス,北海道日本ハム,3,5
2020/10/27,福岡ソフトバンク,千葉ロッテ,5,1
2020/10/28,横浜DeNA,読　売,10,6
2020/10/28,阪　神,中　日,9,1
2020/10/28,広島東洋,東京ヤクルト,3,2
2020/10/28,埼玉西武,東北楽天,4,3
2020/10/28,オリックス,北海道日本ハム,0,1
2020/10/28,福岡ソフトバンク,千葉ロッテ,2,0
2020/10/29,横浜DeNA,読　売,5,2
2020/10/29,阪　神,中　日,3,1
2020/10/29,広島東洋,東京ヤクルト,3,3
2020/10/29,北海道日本ハム,オリックス,4,3
2020/10/29,埼玉西武,東北楽天,5,13
2020/10/29,福岡ソフトバンク,千葉ロッテ,4,3
2020/10/30,読　売,東京ヤクルト,3,3
2020/10/30,横浜DeNA,阪　神,3,3
2020/10/30,中　日,広島東洋,3,17
2020/10/30,北海道日本ハム,オリックス,2,3
2020/10/30,埼玉西武,福岡ソフトバンク,3,4
2020/10/30,千葉ロッテ,東北楽天,1,2
2020/10/31,読　売,東京ヤクルト,6,4
2020/10/31,横浜DeNA,阪　神,5,13
2020/10/31,中　日,広島東洋,3,9
2020/10/31,北海道日本ハム,オリックス,6,1
2020/10/31,埼玉西武,福岡ソフトバンク,2,11
2020/10/31,千葉ロッテ,東北楽天,6,3
2020/11/01,読　売,東京ヤクルト,2,0
2020/11/01,横浜DeNA,阪　神,6,5
2020/11/01,中　日,広島東洋,0,3
2020/11/01,北海道日本ハム,オリックス,7,1
2020/11/01,埼玉西武,福岡ソフトバンク,3,1
2020/11/01,千葉ロッテ,東北楽天,3,3
2020/11/02,埼玉西武,北海道日本ハム,4,0
2020/11/03,中　日,横浜DeNA,7,5
2020/11/03,阪　神,東京ヤクルト,1,4
2020/11/03,広島東洋,読　売,2,2
2020/11/03,埼玉西武,北海道日本ハム,5,4
2020/11/03,千葉ロッテ,福岡ソフトバンク,3,4
2020/11/03,オリックス,東北楽天,6,3
2020/11/04,中　日,横浜DeNA,5,4
2020/11/04,阪　神,東京ヤクルト,3,2
2020/11/04,広島東洋,読　売,5,1
2020/11/04,埼玉西武,北海道日本ハム,10,3
2020/11/04,千葉ロッテ,福岡ソフトバンク,0,2
2020/11/04,オリックス,東北楽天,8,7
2020/11/05,中　日,横浜DeNA,2,0
2020/11/05,阪　神,東京ヤクルト,8,7
2020/11/05,広島東洋,読　売,5,4
2020/11/05,千葉ロッテ,福岡ソフトバンク,6,1
2020/11/05,オリックス,東北楽天,2,4
2020/11/06,中　日,東京ヤクルト,4,5
2020/11/06,東北楽天,埼玉西武,4,2
2020/11/06,オリックス,北海道日本ハム,4,3
2020/11/07,読　売,東京ヤクルト,6,2
2020/11/07,広島東洋,阪　神,0,2
2020/11/07,東北楽天,埼玉西武,6,6
2020/11/07,千葉ロッテ,オリックス,4,3
2020/11/08,読　売,東京ヤクルト,3,5
2020/11/08,千葉ロッテ,埼玉西武,8,2
2020/11/09,千葉ロッテ,北海道日本ハム,4,7
2020/11/09,福岡ソフトバンク,埼玉西武,6,2
2020/11/10,東京ヤクルト,広島東洋,3,7
2020/11/10,阪　神,読　売,0,4
2020/11/11,阪　神,横浜DeNA,1,0
2020/11/11,広島東洋,中　日,2,3
2020/11/14,福岡ソフトバンク,千葉ロッテ,4,3
2020/11/14,横浜DeNA,読　売,5,4
2020/11/15,福岡ソフトバンク,千葉ロッテ,6,4
2020/11/21,読　売,福岡ソフトバンク,1,5
2020/11/22,読　売,福岡ソフトバンク,2,13
2020/11/24,福岡ソフトバンク,読　売,4,0
2020/11/25,福岡ソフトバンク,読　売,4,1
